7,10,2,8,20,80,"Sunday 1st of December 2024 02:06:14 PM",2
7,10,3,7,30,70,"Sunday 1st of December 2024 02:07:25 PM",3
8,10,2,8,20,80,"Sunday 1st of December 2024 02:07:40 PM",2
9,10,4,6,40,60,"Sunday 1st of December 2024 02:12:12 PM",4
16,10,3,7,30,70,"Sunday 1st of December 2024 08:04:58 PM",3
15,10,1,9,10,90,"Monday 2nd of December 2024 10:02:43 AM",1
12,10,5,5,50,50,"Monday 2nd of December 2024 10:05:20 AM",5
12,10,2,8,20,80,"Monday 2nd of December 2024 10:06:15 AM",2
17,10,1,9,10,90,"Monday 2nd of December 2024 10:07:55 AM",1
18,10,2,8,20,80,"Monday 2nd of December 2024 10:13:31 AM",2
19,10,3,7,30,70,"Monday 2nd of December 2024 05:35:20 PM",3
19,10,4,6,40,60,"Monday 2nd of December 2024 05:35:53 PM",4
20,10,1,9,10,90,"Monday 2nd of December 2024 05:57:34 PM",1
